交易日期,契約,到期月份(週別),T,K,買賣權,開盤價,最高價,最低價,收盤價,成交量,C,F,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,漲跌價,漲跌%,Implied Volatility
2024/5/2,TXO,202405,0.0356,18500,買權,1830,1830,1830,1830,1,1800,20292,13,1780,1820,1830,950,,一般,-100,-0.0518,0.246985942
2024/5/2,TXO,202405,0.0356,18800,買權,1530,1530,1530,1530,1,1510,20292,37,1490,1520,1570,478,,一般,-100,-0.0613,0.243559649
2024/5/2,TXO,202405,0.0356,19100,買權,1240,1240,1240,1240,1,1210,20292,56,1210,1230,1480,305,,一般,-100,-0.0746,0.202189664
2024/5/2,TXO,202405,0.0356,19400,買權,975,980,945,945,7,930,20292,186,930,945,1520,200,,一般,-115,-0.1085,0.193363337
2024/5/2,TXO,202405,0.0356,19500,買權,895,895,850,855,3,840,20292,319,840,855,1400,170,,一般,-120,-0.1231,0.190103497
2024/5/2,TXO,202405,0.0356,19600,買權,785,825,730,755,28,755,20292,447,750,765,1310,164,,一般,-125,-0.142,0.189686541
2024/5/2,TXO,202405,0.0356,19700,買權,650,740,650,675,35,675,20292,560,665,680,1030,120,,一般,-115,-0.1456,0.190665624
2024/5/2,TXO,202405,0.0356,19800,買權,620,635,560,590,41,590,20292,3826,585,600,1100,106,,一般,-115,-0.1631,0.183789892
2024/5/2,TXO,202405,0.0356,19850,買權,550,570,550,550,4,550,20292,2,535,555,570,550,,一般,-115,-0.1729,0.181492846
2024/5/2,TXO,202405,0.0356,19900,買權,535,570,487,535,67,505,20292,1296,505,520,1090,92,,一般,-85,-0.1371,0.174530752
2024/5/2,TXO,202405,0.0356,19950,買權,458,490,458,490,9,471,20292,6,458,482,490,458,,一般,-100,-0.1695,0.175457845
2024/5/2,TXO,202405,0.0356,20000,買權,427,500,414,435,232,435,20292,3540,430,446,950,76,,一般,-110,-0.2018,0.173891002
2024/5/2,TXO,202405,0.0356,20050,買權,427,427,399,399,7,399,20292,6,387,404,427,399,,一般,-116,-0.2252,0.171448348
2024/5/2,TXO,202405,0.0356,20100,買權,375,428,350,367,239,367,20292,3088,364,378,900,72,,一般,-106,-0.2241,0.170900189
2024/5/2,TXO,202405,0.0356,20150,買權,361,361,325,334,37,334,20292,30,321,345,361,325,,一般,-111,-0.2494,0.16870859
2024/5/2,TXO,202405,0.0356,20200,買權,300,360,288,304,896,304,20292,2836,301,314,840,59,,一般,-101,-0.2494,0.167575019
2024/5/2,TXO,202405,0.0356,20250,買權,300,302,262,275,115,275,20292,37,268,275,302,262,,一般,-97,-0.2608,0.16610921
2024/5/2,TXO,202405,0.0356,20300,買權,272,299,233,249,1291,249,20292,5060,245,257,765,12,,一般,-91,-0.2676,0.165599154
